Target_ID	Gene_Symbol	Protein_Name	Uniprot_ID	ChEMBL_ID	TTD_ID	Target_Class_Level1	Target_Class_Level2	Target_Class_Level3
NPT1255	SENP8	Sentrin-specific protease 8	Q96LD8	CHEMBL1741207	T13928	Enzyme		
NPT1256	SENP7	Sentrin-specific protease 7	Q9BQF6	CHEMBL1741213		Enzyme		
NPT1257	SENP6	Sentrin-specific protease 6	Q9GZR1	CHEMBL1741215		Enzyme		
NPT1259	GRM1	Metabotropic glutamate receptor 1	Q13255	CHEMBL3772	T27137	Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)
NPT1265	PIM1	Serine/threonine-protein kinase PIM1	P11309	CHEMBL2147	T50594	Enzyme	Kinase	Protein Kinase
NPT1270	AKR1B10	Aldo-keto reductase family 1 member B10	O60218	CHEMBL5983		Enzyme		
NPT1274	RAD52	DNA repair protein RAD52 homolog	P43351	CHEMBL2362978				
NPT1282	MITF	Microphthalmia-associated transcription factor	O75030	CHEMBL1741165				
NPT1283	PAX8	Paired box protein Pax-8	Q06710	CHEMBL2362980				
NPT1287	CNR2	Cannabinoid CB2 receptor	P34972	CHEMBL253	T37693	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT1289	HPRT1	Hypoxanthine-guanine phosphoribosyltransferase	P00492	CHEMBL2360		Enzyme		
NPT1291	PNP	Purine nucleoside phosphorylase	P00491	CHEMBL4338	T78198	Enzyme		
NPT13	LCK	Tyrosine-protein kinase LCK	P06239	CHEMBL258	T12499	Enzyme	Kinase	Protein Kinase
NPT1324	GABRR2	GABA receptor rho-2 subunit	P28476	CHEMBL2375	T90682	Ion channel	Ligand-gated ion channel	GABA-A receptor
NPT1336	PGD	6-phosphogluconate dehydrogenase	P52209	CHEMBL3404	T76497	Enzyme		
NPT1337	MET	Hepatocyte growth factor receptor	P08581	CHEMBL3717	T40474	Enzyme	Kinase	Protein Kinase
NPT1356	P4HB	Protein disulfide-isomerase	P07237	CHEMBL5422		Enzyme		
NPT1371	CDK2	Cyclin-dependent kinase 2	P24941	CHEMBL301	T70176	Enzyme	Kinase	Protein Kinase
NPT1391	P2RY6	Pyrimidinergic receptor P2Y6	Q15077	CHEMBL4714	T90782	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT14	FYN	Tyrosine-protein kinase FYN	P06241	CHEMBL1841	T17980	Enzyme	Kinase	Protein Kinase
NPT1407	GABBR1	GABA-B receptor 1	Q9UBS5	CHEMBL2064		Membrane receptor	Family C G protein-coupled receptor	Small molecule receptor (family C GPCR)
NPT1416	NPSR1	Neuropeptide S receptor	Q6W5P4	CHEMBL5162	T20958	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT1418	FAAH	Anandamide amidohydrolase	O00519	CHEMBL2243	T11754	Enzyme		
NPT142	FABP4	Fatty acid binding protein adipocyte	P15090	CHEMBL2083	T07217			
NPT1422	ABCG2	ATP-binding cassette sub-family G member 2	Q9UNQ0	CHEMBL5393		Transporter	Primary active transporter	ATP-binding cassette
NPT1423	CDK1	Cyclin-dependent kinase 1	P06493	CHEMBL308	T49898	Enzyme	Kinase	Protein Kinase
NPT1426	MAPK8	c-Jun N-terminal kinase 1	P45983	CHEMBL2276	T40097	Enzyme	Kinase	Protein Kinase
NPT1427	MAPK9	c-Jun N-terminal kinase 2	P45984	CHEMBL4179	T69375	Enzyme	Kinase	Protein Kinase
NPT143	TOP1	DNA topoisomerase I	P11387	CHEMBL1781	T09826	Enzyme	Isomerase	
NPT1432	AURKA	Serine/threonine-protein kinase Aurora-A	O14965	CHEMBL4722	T87675	Enzyme	Kinase	Protein Kinase
NPT1433	AURKB	Serine/threonine-protein kinase Aurora-B	Q96GD4	CHEMBL2185	T77764	Enzyme	Kinase	Protein Kinase
NPT1434	BRAF	Serine/threonine-protein kinase B-raf	P15056	CHEMBL5145	T99089	Enzyme	Kinase	Protein Kinase
NPT1435	ERBB4	Receptor protein-tyrosine kinase erbB-4	Q15303	CHEMBL3009	T92057	Enzyme	Kinase	Protein Kinase
NPT1436	PTK2	Focal adhesion kinase 1	Q05397	CHEMBL2695	T15068	Enzyme	Kinase	Protein Kinase
NPT1437	FES	Tyrosine-protein kinase FES	P07332	CHEMBL5455	T29083	Enzyme	Kinase	Protein Kinase
NPT1438	IGF1R	Insulin-like growth factor I receptor	P08069	CHEMBL1957	T64977	Enzyme	Kinase	Protein Kinase
NPT144	TERT	Telomerase reverse transcriptase	O14746	CHEMBL2916	T86052	Enzyme		
NPT1440	JAK3	Tyrosine-protein kinase JAK3	P52333	CHEMBL2148		Enzyme	Kinase	Protein Kinase
NPT1441	MAPKAPK2	MAP kinase-activated protein kinase 2	P49137	CHEMBL2208	T21307	Enzyme	Kinase	Protein Kinase
NPT1444	PIK3CA	PI3-kinase p110-alpha subunit	P42336	CHEMBL4005	T80276	Enzyme		
NPT1445	PIK3CG	PI3-kinase p110-gamma subunit	P48736	CHEMBL3267	T95913	Enzyme		
NPT1449	SYK	Tyrosine-protein kinase SYK	P43405	CHEMBL2599	T62431	Enzyme	Kinase	Protein Kinase
NPT145	OPRM1	Mu opioid receptor	P35372	CHEMBL233	T47768	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT1463	CYP2J2	Cytochrome P450 2J2	P51589	CHEMBL3491		Enzyme		
NPT1464	PDE4D	Phosphodiesterase 4D	Q08499	CHEMBL288	T47941	Enzyme	Phosphodiesterase	Phosphodiesterase 4
NPT1478	KDR	Vascular endothelial growth factor receptor 2	P35968	CHEMBL279	T80975	Enzyme	Kinase	Protein Kinase
NPT1479	KIT	Stem cell growth factor receptor	P10721	CHEMBL1936	T57700	Enzyme	Kinase	Protein Kinase
NPT1480	FGFR1	Fibroblast growth factor receptor 1	P11362	CHEMBL3650	T47101	Enzyme	Kinase	Protein Kinase
NPT149	HSD17B10	Endoplasmic reticulum-associated amyloid beta-peptide-binding protein	Q99714	CHEMBL4159		Enzyme		
NPT151	HPGD	15-hydroxyprostaglandin dehydrogenase [NAD+]	P15428	CHEMBL1293255		Enzyme		
NPT1518	SLC1A1	Excitatory amino acid transporter 3	P43005	CHEMBL2721	T31721	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT1519	SLC1A2	Excitatory amino acid transporter 2	P43004	CHEMBL4973	T95438	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT152	NFE2L2	Nuclear factor erythroid 2-related factor 2	Q16236	CHEMBL1075094	T88505			
NPT1529	PNMT	Phenylethanolamine N-methyltransferase	P11086	CHEMBL4617	T56496	Enzyme		
NPT153	AR	Androgen Receptor	P10275	CHEMBL1871	T46521	Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group C
NPT154	SMAD3	Mothers against decapentaplegic homolog 3	P84022	CHEMBL1293258				
NPT1540	SLC22A2	Solute carrier family 22 member 2	O15244	CHEMBL1743122		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT1546	SLC22A3	Solute carrier family 22 member 3	O75751	CHEMBL2073673		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT1547	CTSD	Cathepsin D	P07339	CHEMBL2581	T67102	Enzyme	Protease	Aspartic protease
NPT155	AHR	Aryl hydrocarbon receptor	P35869	CHEMBL3201	T23666			
NPT1566	GLO1	Glyoxalase I	Q04760	CHEMBL2424	T88285	Enzyme		
NPT1569	CTRC	Chymotrypsin C	Q99895	CHEMBL2386	T10118	Enzyme	Protease	Serine protease
NPT157	BRCA1	Breast cancer type 1 susceptibility protein	P38398	CHEMBL5990		Enzyme		
NPT1571	CDK6	Cyclin-dependent kinase 6	Q00534	CHEMBL2508		Enzyme	Kinase	Protein Kinase
NPT1575	PIK3R1	PI3-kinase p85-alpha subunit	P27986	CHEMBL2506		Enzyme		
NPT1580	AMY1A;AMY1B;AMY1C	Salivary alpha-amylase	P04745	CHEMBL2478		Enzyme		
NPT1581	CBR1	Carbonyl reductase [NADPH] 1	P16152	CHEMBL5586	T70518	Enzyme		
NPT1583	HSF1	Heat shock factor protein 1	Q00613	CHEMBL5869	T49639			
NPT1587	HSD17B1	Estradiol 17-beta-dehydrogenase 1	P14061	CHEMBL3181	T44011	Enzyme		
NPT1588	HSD17B2	Estradiol 17-beta-dehydrogenase 2	P37059	CHEMBL2789		Enzyme		
NPT1591	PREP	Prolyl endopeptidase	P48147	CHEMBL3202	T86161	Enzyme	Protease	Serine protease
NPT1592	DPP4	Dipeptidyl peptidase IV	P27487	CHEMBL284	T31391	Enzyme	Protease	Serine protease
NPT1594	ABCC1	Multidrug resistance-associated protein 1	P33527	CHEMBL3004	T11288	Transporter	Primary active transporter	ATP-binding cassette
NPT1598	CSNK2A1	Casein kinase II alpha	P68400	CHEMBL3629	T51565	Enzyme	Kinase	Protein Kinase
NPT1603	CYP1A1	Cytochrome P450 1A1	P04798	CHEMBL2231		Enzyme	Cytochrome P450	Cytochrome P450 family 1
NPT1604	CYP1B1	Cytochrome P450 1B1	Q16678	CHEMBL4878	T92521	Enzyme	Cytochrome P450	Cytochrome P450 family 1
NPT1606	NOX4	NADPH oxidase 4	Q9NPH5	CHEMBL1250375	T29741	Enzyme		
NPT1608	CHEK1	Serine/threonine-protein kinase Chk1	O14757	CHEMBL4630	T62449	Enzyme	Kinase	Protein Kinase
NPT1611	RPS6KB1	Ribosomal protein S6 kinase 1	P23443	CHEMBL4501	T94479	Enzyme	Kinase	Protein Kinase
NPT1612	MAPKAPK5	MAP kinase-activated protein kinase 5	Q8IW41	CHEMBL3094	T29754	Enzyme	Kinase	Protein Kinase
NPT1616	MAPK11	MAP kinase p38 beta	Q15759	CHEMBL3961	T55729	Enzyme	Kinase	Protein Kinase
NPT1619	GALK1	Galactokinase	P51570	CHEMBL1293257		Enzyme		
NPT1620	STAT6	Signal transducer and activator of transcription 6	P42226	CHEMBL5401	T20585			
NPT1627	GPR35	G-protein coupled receptor 35	Q9HC97	CHEMBL1293267	T56143	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT163	NFKB1	Nuclear factor NF-kappa-B p105 subunit	P19838	CHEMBL3251	T40192			
NPT1630	CAMK2B	CaM kinase II beta	Q13554	CHEMBL4121	T18299	Enzyme	Kinase	Protein Kinase
NPT1634	MPO	Myeloperoxidase	P05164	CHEMBL2439	T23471	Enzyme		
NPT1650	FLT3	Tyrosine-protein kinase receptor FLT3	P36888	CHEMBL1974	T74312	Enzyme	Kinase	Protein Kinase
NPT1656	PKN1	Protein kinase N1	Q16512	CHEMBL3384	T60003	Enzyme	Kinase	Protein Kinase
NPT1657	NEK6	Serine/threonine-protein kinase NEK6	Q9HC98	CHEMBL4309	T30829	Enzyme	Kinase	Protein Kinase
NPT1658	NEK2	Serine/threonine-protein kinase NEK2	P51955	CHEMBL3835	T49102	Enzyme	Kinase	Protein Kinase
NPT1659	AXL	Tyrosine-protein kinase receptor UFO	P30530	CHEMBL4895	T82383	Enzyme	Kinase	Protein Kinase
NPT166	CES1	Acyl coenzyme A:cholesterol acyltransferase	P23141	CHEMBL2265	T76369	Enzyme		
NPT1660	NUAK1	NUAK family SNF1-like kinase 1	O60285	CHEMBL5784	T21653	Enzyme	Kinase	Protein Kinase
NPT1661	ALK	ALK tyrosine kinase receptor	Q9UM73	CHEMBL4247		Enzyme	Kinase	Protein Kinase
NPT1667	PYGL	Liver glycogen phosphorylase	P06737	CHEMBL2568		Enzyme		
NPT1670	MPG	DNA-3-methyladenine glycosylase	P29372	CHEMBL3396943				
NPT1672	CAMK1D	CaM kinase I delta	Q8IU85	CHEMBL5073		Enzyme	Kinase	Protein Kinase
NPT1674	CAMK2A	CaM kinase II alpha	Q9UQM7	CHEMBL4147	T18299	Enzyme	Kinase	Protein Kinase
NPT1675	CAMK2D	CaM kinase II delta	Q13557	CHEMBL2801	T18299	Enzyme	Kinase	Protein Kinase
NPT1676	CAMK2G	CaM kinase II gamma	Q13555	CHEMBL3829	T18299	Enzyme	Kinase	Protein Kinase
NPT1678	CAMKK2	CaM-kinase kinase beta	Q96RR4	CHEMBL5284	T82262	Enzyme	Kinase	Protein Kinase
NPT1680	CHEK2	Serine/threonine-protein kinase Chk2	O96017	CHEMBL2527	T28713	Enzyme	Kinase	Protein Kinase
NPT1681	CLK1	Dual specificty protein kinase CLK1	P49759	CHEMBL4224	T46685	Enzyme	Kinase	Protein Kinase
NPT1682	CLK2	Dual specificity protein kinase CLK2	P49760	CHEMBL4225	T73725	Enzyme	Kinase	Protein Kinase
NPT1685	CSNK1G2	Casein kinase I gamma 2	P78368	CHEMBL2543	T82773	Enzyme	Kinase	Protein Kinase
NPT1686	CSNK1G3	Casein kinase I isoform gamma-3	Q9Y6M4	CHEMBL5084	T29728	Enzyme	Kinase	Protein Kinase
NPT1687	DAPK3	Death-associated protein kinase 3	O43293	CHEMBL2468	T81623	Enzyme	Kinase	Protein Kinase
NPT1699	PDPK1	3-phosphoinositide dependent protein kinase-1	O15530	CHEMBL2534	T20891	Enzyme	Kinase	Protein Kinase
NPT1700	PIM2	Serine/threonine-protein kinase PIM2	Q9P1W9	CHEMBL4523	T07279	Enzyme	Kinase	Protein Kinase
NPT1701	PIM3	Serine/threonine-protein kinase PIM3	Q86V86	CHEMBL5407	T16596	Enzyme	Kinase	Protein Kinase
NPT1702	PLK4	Serine/threonine-protein kinase PLK4	O00444	CHEMBL3788	T71374	Enzyme	Kinase	Protein Kinase
NPT1703	PRKACA	cAMP-dependent protein kinase alpha-catalytic subunit	P17612	CHEMBL4101	T20669	Enzyme	Kinase	Protein Kinase
NPT1705	RPS6KA3	Ribosomal protein S6 kinase alpha 3	P51812	CHEMBL2345	T03279	Enzyme	Kinase	Protein Kinase
NPT1706	SLK	Serine/threonine-protein kinase 2	Q9H2G2	CHEMBL4202	T57307	Enzyme	Kinase	Protein Kinase
NPT1709	STK17A	Serine/threonine-protein kinase 17A	Q9UEE5	CHEMBL4525	T91323	Enzyme	Kinase	Protein Kinase
NPT1713	PBK	PDZ-binding kinase	Q96KB5	CHEMBL4896	T98642	Enzyme	Kinase	Protein Kinase
NPT1720	PLG	Plasminogen	P00747	CHEMBL1801	T89034	Enzyme	Protease	Serine protease
NPT1721	DAPK1	Death-associated protein kinase 1	P53355	CHEMBL2558		Enzyme	Kinase	Protein Kinase
NPT1746	NR1H2	LXR-beta	P55055	CHEMBL4093	T13714	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group H
NPT1755	TK1	Thymidine kinase, cytosolic	P04183	CHEMBL2883	T30081	Enzyme		
NPT178	PTPN1	Protein-tyrosine phosphatase 1B	P18031	CHEMBL335	T89529	Enzyme	Phosphatase	Protein Phosphatase
NPT1784	HTR5A	Serotonin 5a (5-HT5a) receptor	P47898	CHEMBL3426	T15571	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT1785	HTR7	Serotonin 7 (5-HT7) receptor	P34969	CHEMBL3155	T79062	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT1788	ADRA1A	Alpha-1a adrenergic receptor	P35348	CHEMBL229	T92609	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT1789	ADRA1B	Alpha-1b adrenergic receptor	P35368	CHEMBL232	T29500	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT1791	NISCH	Nischarin	Q9Y2I1	CHEMBL3923	T65689			
NPT1794	NR1H3	LXR-alpha	Q13133	CHEMBL2808	T52297	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group H
NPT1811	DRD5	Dopamine D5 receptor	P21918	CHEMBL1850	T46828	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT1814	GCGR	Glucagon receptor	P47871	CHEMBL1985	T87875	Membrane receptor	Family B G protein-coupled receptor	Peptide receptor (family B GPCR)
NPT182	PRKCA	Protein kinase C alpha	P17252	CHEMBL299	T56722	Enzyme	Kinase	Protein Kinase
NPT1834	CREBBP	CREB-binding protein	Q92793	CHEMBL5747	T03634	Epigenetic regulator	Reader	Bromodomain
NPT1870	PTPRF	Receptor-type tyrosine-protein phosphatase F (LAR)	P10586	CHEMBL3521		Enzyme	Phosphatase	Protein Phosphatase
NPT1890	ERN1	Serine/threonine-protein kinase/endoribonuclease IRE1	O75460	CHEMBL1163101	T01003	Enzyme		
NPT1896	GLI1	Zinc finger protein GLI1	P08151	CHEMBL5461	T40890			
NPT1898	SHH	Sonic hedgehog protein	Q15465	CHEMBL5602	T12075			
NPT198	VDR	Vitamin D receptor	P11473	CHEMBL1977	T34234	Nuclear receptor	Nuclear hormone receptor subfamily 1	Nuclear hormone receptor subfamily 1 group I
NPT203	CES2	Carboxylesterase 2	O00748	CHEMBL3180		Enzyme		
NPT204	ACHE	Acetylcholinesterase	P22303	CHEMBL220	T30082	Enzyme	Hydrolase	
NPT205	PTPN6	Protein-tyrosine phosphatase 1C	P29350	CHEMBL3166	T98264	Enzyme	Phosphatase	Protein Phosphatase
NPT206	PTPN11	Protein-tyrosine phosphatase 2C	Q06124	CHEMBL3864	T13057	Enzyme	Phosphatase	Protein Phosphatase
NPT208	CYP1A2	Cytochrome P450 1A2	P05177	CHEMBL3356		Enzyme	Cytochrome P450	Cytochrome P450 family 1
NPT210	TSHR	Thyroid stimulating hormone receptor	P16473	CHEMBL1963	T60606	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT211	HIF1A	Hypoxia-inducible factor 1 alpha	Q16665	CHEMBL4261	T55610			
NPT212	CYP2C9	Cytochrome P450 2C9	P11712	CHEMBL3397	T19244	Enzyme	Cytochrome P450	Cytochrome P450 family 2
NPT213	CYP2C19	Cytochrome P450 2C19	P33261	CHEMBL3622		Enzyme	Cytochrome P450	Cytochrome P450 family 2
NPT214	CTSB	Cathepsin B	P07858	CHEMBL4072	T61746	Enzyme	Protease	Cysteine protease
NPT216	ADORA1	Adenosine A1 receptor	P30542	CHEMBL226	T92072	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT217	ADORA2A	Adenosine A2a receptor	P29274	CHEMBL251	T77365	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT218	ADORA3	Adenosine A3 receptor	P0DMS8	CHEMBL256	T36059	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT221	ADRA1D	Alpha-1d adrenergic receptor	P25100	CHEMBL223	T53381	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2213	CDK4	Cyclin-dependent kinase 4	P11802	CHEMBL331	T85799	Enzyme	Kinase	Protein Kinase
NPT2215	POLA1	DNA polymerase alpha subunit	P09884	CHEMBL1828	T26463	Enzyme	Transferase	
NPT222	ADRA2A	Alpha-2a adrenergic receptor	P08913	CHEMBL1867	T11448	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2222	NPC1L1	Niemann-Pick C1-like protein 1	Q9UHC9	CHEMBL2027				
NPT223	ADRA2B	Alpha-2b adrenergic receptor	P18089	CHEMBL1942	T41580	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT224	ADRA2C	Alpha-2c adrenergic receptor	P18825	CHEMBL1916	T01777	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT225	ADRB1	Beta-1 adrenergic receptor	P08588	CHEMBL213	T44068	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT226	ADRB2	Beta-2 adrenergic receptor	P07550	CHEMBL210	T52522	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2266	FBP1	Fructose-1,6-bisphosphatase	P09467	CHEMBL3975		Enzyme		
NPT227	ADRB3	Beta-3 adrenergic receptor	P13945	CHEMBL246	T51408	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT228	SLC6A2	Norepinephrine transporter	P23975	CHEMBL222	T21945	Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT232	CNR1	Cannabinoid CB1 receptor	P21554	CHEMBL218	T76685	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT233	CA2	Carbonic anhydrase II	P00918	CHEMBL205	T20401	Enzyme	Lyase	
NPT234	CCR2	C-C chemokine receptor type 2	P41597	CHEMBL4015	T89988	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT237	CXCR1	Interleukin-8 receptor A	P25024	CHEMBL4029	T00884	Membrane receptor	Family A G protein-coupled receptor	Peptide receptor (family A GPCR)
NPT240	CYP2A6	Cytochrome P450 2A6	P11509	CHEMBL5282	T06455	Enzyme	Cytochrome P450	Cytochrome P450 family 2
NPT242	DRD1	Dopamine D1 receptor	P21728	CHEMBL2056	T22118	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT243	DRD2	Dopamine D2 receptor	P14416	CHEMBL217	T67162	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT244	DRD3	Dopamine D3 receptor	P35462	CHEMBL234	T02551	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT245	DRD4	Dopamine D4 receptor	P21917	CHEMBL219	T24983	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT246	SLC6A3	Dopamine transporter	Q01959	CHEMBL238		Transporter	Electrochemical transporter	SLC superfamily of solute carriers
NPT248	ESR2	Estrogen receptor beta	Q92731	CHEMBL242		Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group A
NPT249	NR3C1	Glucocorticoid receptor	P04150	CHEMBL2034	T40016	Nuclear receptor	Nuclear hormone receptor subfamily 3	Nuclear hormone receptor subfamily 3 group C
NPT251	HRH1	Histamine H1 receptor	P35367	CHEMBL231	T77913	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT252	HRH2	Histamine H2 receptor	P25021	CHEMBL1941	T30985	Membrane receptor	Family A G protein-coupled receptor	Small molecule receptor (family A GPCR)
NPT2520	LTA4H	Leukotriene A4 hydrolase	P09960	CHEMBL4618	T03691	Enzyme	Protease	Metallo protease
NPT253	HMGCR	HMG-CoA reductase	P04035	CHEMBL402	T53585	Enzyme	Oxidoreductase	
NPT2533	F10	Coagulation factor X	P00742	CHEMBL244	T84631	Enzyme	Protease	Serine protease
NPT2536	ITGAL	Leukocyte adhesion glycoprotein LFA-1 alpha	P20701	CHEMBL1803	T35640			
NPT2553	ANPEP	Aminopeptidase N	P15144	CHEMBL1907	T67272	Enzyme	Protease	Metallo protease
NPT2562	PARP1	Poly [ADP-ribose] polymerase-1	P09874	CHEMBL3105	T06273	Enzyme		
